Title,Link,Content_For_AI
WOMEN IN IT SCHOLARSHIP - BIZCOVER,https://www.bizcover.com.au/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.bizcover.com.au/scholarships/
SOCIETY OF PETROLEUM ENGINEERING WA SCHOLARSHIP,https://www.spe-wa.org/scholarship-application/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.spe-wa.org/scholarship-application/
2025/2026 SUT PERTH SCHOLARSHIPS,https://sut.org/branch/australia-perth/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://sut.org/branch/australia-perth/scholarships/
AGRIFUTURES HORIZON SCHOLARSHIP,https://agrifutures.com.au/opportunities/horizon-scholarship/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://agrifutures.com.au/opportunities/horizon-scholarship/
CENTRE FOR SOCIAL IMPACT SCHOLARSHIPS,https://www.csi.edu.au/education/scholarships/2026-scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.csi.edu.au/education/scholarships/2026-scholarships/
MINNIE BAIRSTOW SCHOLARSHIP,https://www.minniebairstowscholarship.org/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.minniebairstowscholarship.org/
TRCB SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/trcb-scholarship-f617061,"TITLE: TRCB SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Taylor Robinson Chaney Broderick Pty Ltd has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving architecture student to pursue a Master of Architecture at the University.

[Eligibility]
(a) be a domestic student
(b) have completed the requirements of a Bachelor of Design, Bachelor of Environmental Design or Bachelor of Arts with a degree-specific major in Architecture and
(c) have applied, or have received an offer, for a place in the Master of Architecture (25520).

[Benefits]
To encourage and assist a high-achieving architecture student to pursue a Master of Architecture at the University."
HERITAGE ENGINEERING COURSE STUDENT SCHOLARSHIP,https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering
All Saints' College Scholarship,https://www.uwa.edu.au/study/scholarship-listing/allsaintscollegescholarshipf760711,"TITLE: All Saints' College Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
All Saints' College in Western Australia has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist high-achieving students to pursue a Master of Teaching or Graduate Diploma in Education at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—

(a) be a domestic student

(b) possess a current working with children clearance and

(c) be enrolled, or eligible to enrol—

(i) full-time and

(ii) in a Master of Teaching degree course

[Benefits]
To encourage and assist high-achieving students to pursue a Master of Teaching or Graduate Diploma in Education at UWA.

The recipient will be invited to participate in an internship program organised by the donor.

Value: $5000

Duration: A maximum of two semesters which are normally consecutive"
PROPEL: AUSTRALIAN SUBMARINE SCHOLARSHIP PROGRAM,https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/
