Title,Link,Content_For_AI
Ciara Glennon Memorial Law Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ciara-glennon-memorial-law-scholarship-f512421,"TITLE: Ciara Glennon Memorial Law Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 04/03/2026 | APPLICATIONS CLOSE: 25/03/2026 | VALUE: $10,000.00 | NUMBER OFFERED: 1

[Overview]
Ashurst, a leading global law firm, in conjunction with the Glennon Family, offers this scholarship in memory of the late Ciara Eilish Glennon, a graduate of The University of Western Australia and alumna of the firm, to assist a deserving student experiencing financial hardship to continue and complete their studies towards a Juris Doctor at the University.

[Eligibility]
Applications should be submitted via the online form. Click on Apply Now to access this form. We cannot accept hard copies or emailed applications.

Applications must include—
(a) supporting documentation establishing satisfaction of the eligibility criteria;
(b) a statement by the applicant addressing the selection criteria; and
(c) three written references from referees who collectively are able to address, from personal knowledge of the candidate, the selection criteria.

To be eligible to apply for the scholarship, an applicant must—
(a) be an Australian citizen or permanent resident;
(b) have completed at least one year of full-time study towards the Juris Doctor degree;
(c) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in a Juris Doctor degree course; and
(d) have completed all eight first year units.

[Benefits]
Ashurst, a leading global law firm, in conjunction with the Glennon Family, offers this scholarship in memory of the late Ciara Eilish Glennon, a graduate of The University of Western Australia and alumna of the firm, to assist a deserving student experiencing financial hardship to continue and complete their studies towards a Juris Doctor at the University.

The recipient of the scholarship will receive $10,000 as well as a paid, two week clerkship with Ashurst and a paid, two week internship with Crown Resorts Ltd."
Friends of UWA Albany Verna Rowbotham Scholarship,https://www.uwa.edu.au/study/scholarship-listing/friends-of-uwa-albany-verna-rowbotham-scholarship-f826601,"TITLE: Friends of UWA Albany Verna Rowbotham Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 15/12/2025 | APPLICATIONS CLOSE: 30/06/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Overview]
Verna Rowbotham has bequeathed funds to The University of Australia ('the University') to provide a scholarship to assist and encourage a high-achieving student to continue their undergraduate studies with a major in Environmental Science, Conservation Biology, Marine Science or Geographical Sciences at the UWA Albany campus. Verna, a UWA alumna, maintained a lifelong association with UWA, firstly through the work of her father Professor Alexander Ross, the founding professor in physics and mathematics, and then through her own support and life membership of the Friends of the UWA Albany Centre.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
- have completed at least 36 points towards an undergraduate degree course; or
- be enrolled, full-time;
- in an undergraduate degree course with a major in Environmental Science, Conservation Biology, Marine Science or Geographical Sciences; and
- at the UWA Albany campus.

Selection criteria:
- Academic achievement.

[Benefits]
To assist and encourage a high-achieving student to continue their undergraduate studies with a major in Environmental Science, Conservation Biology, Marine Science or Geographical Sciences at the UWA Albany campus."
NATIONAL COUNCIL OF WOMEN WA STEM BURSARY,https://www.assethub.uwa.edu.au/api/public/content/fd68af3fa568426db4606851d10a9ddd?v=abad4f74,LOAD_FAILED | 页面加载超时或为附件文件
ADVENTEERING SCHOLARSHIP,https://advanteering.com.au/careers,EXTERNAL_LINK | 非UWA官网，请手动核对: https://advanteering.com.au/careers
WOMEN IN IT SCHOLARSHIP - BIZCOVER,https://www.bizcover.com.au/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.bizcover.com.au/scholarships/
SOCIETY OF PETROLEUM ENGINEERING WA SCHOLARSHIP,https://www.spe-wa.org/scholarship-application/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.spe-wa.org/scholarship-application/
2025/2026 SUT PERTH SCHOLARSHIPS,https://sut.org/branch/australia-perth/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://sut.org/branch/australia-perth/scholarships/
AGRIFUTURES HORIZON SCHOLARSHIP,https://agrifutures.com.au/opportunities/horizon-scholarship/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://agrifutures.com.au/opportunities/horizon-scholarship/
CENTRE FOR SOCIAL IMPACT SCHOLARSHIPS,https://www.csi.edu.au/education/scholarships/2026-scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.csi.edu.au/education/scholarships/2026-scholarships/
MINNIE BAIRSTOW SCHOLARSHIP,https://www.minniebairstowscholarship.org/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.minniebairstowscholarship.org/
