Title,Link,Content_For_AI
ADVENTEERING SCHOLARSHIP,https://advanteering.com.au/careers,EXTERNAL_LINK | 非UWA官网，请手动核对: https://advanteering.com.au/careers
WOMEN IN IT SCHOLARSHIP - BIZCOVER,https://www.bizcover.com.au/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.bizcover.com.au/scholarships/
SOCIETY OF PETROLEUM ENGINEERING WA SCHOLARSHIP,https://www.spe-wa.org/scholarship-application/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.spe-wa.org/scholarship-application/
2025/2026 SUT PERTH SCHOLARSHIPS,https://sut.org/branch/australia-perth/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://sut.org/branch/australia-perth/scholarships/
AGRIFUTURES HORIZON SCHOLARSHIP,https://agrifutures.com.au/opportunities/horizon-scholarship/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://agrifutures.com.au/opportunities/horizon-scholarship/
CENTRE FOR SOCIAL IMPACT SCHOLARSHIPS,https://www.csi.edu.au/education/scholarships/2026-scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.csi.edu.au/education/scholarships/2026-scholarships/
MINNIE BAIRSTOW SCHOLARSHIP,https://www.minniebairstowscholarship.org/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.minniebairstowscholarship.org/
TRCB SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/trcb-scholarship-f617061,"TITLE: TRCB SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Taylor Robinson Chaney Broderick Pty Ltd has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving architecture student to pursue a Master of Architecture at the University.

[Eligibility]
(a) be a domestic student
(b) have completed the requirements of a Bachelor of Design, Bachelor of Environmental Design or Bachelor of Arts with a degree-specific major in Architecture and
(c) have applied, or have received an offer, for a place in the Master of Architecture (25520).

[Benefits]
To encourage and assist a high-achieving architecture student to pursue a Master of Architecture at the University."
HERITAGE ENGINEERING COURSE STUDENT SCHOLARSHIP,https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering
WESLEY (UCIC) MUSIC SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/wesleyucicmusicscholarshipf514561,"TITLE: WESLEY (UCIC) MUSIC SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $1,500.00

[Overview]
Wesley Uniting Church, with its history of commitment to the community and to fine music, has established a scholarship programme to provide opportunities for students to pursue their musical development.

[Eligibility]
To be eligible to apply for a scholarship, a candidate must—
(a) be enrolled in an undergraduate degree course or a postgraduate course in the School of Music at The University of Western Australia; and
(b) if enrolled in an undergraduate degree course, have completed units to the value of at least 36 points in the Bachelor of Music degree course or the Bachelor of Music Education degree course in the School of Music or an undergraduate degree course with a major in Specialist Music Studies.

[Benefits]
Six scholarships of $1500 or four scholarships of $2000 are available in any one year.

The scholarship recipient is given the opportunity to perform at Wesley Church, Perth, under the direction of the Wesley Church Minister and Wesley Church Music Director.

Scholars are given the opportunity to perform in at least two Recitals providing additional performing experience outside Sunday worship."
