Title,Link,Content_For_AI
HERITAGE ENGINEERING COURSE STUDENT SCHOLARSHIP,https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering
WESLEY (UCIC) MUSIC SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/wesleyucicmusicscholarshipf514561,"TITLE: WESLEY (UCIC) MUSIC SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $1,500.00

[Overview]
Wesley Uniting Church, with its history of commitment to the community and to fine music, has established a scholarship programme to provide opportunities for students to pursue their musical development.

[Eligibility]
To be eligible to apply for a scholarship, a candidate must—
(a) be enrolled in an undergraduate degree course or a postgraduate course in the School of Music at The University of Western Australia; and
(b) if enrolled in an undergraduate degree course, have completed units to the value of at least 36 points in the Bachelor of Music degree course or the Bachelor of Music Education degree course in the School of Music or an undergraduate degree course with a major in Specialist Music Studies.

[Benefits]
Six scholarships of $1500 or four scholarships of $2000 are available in any one year.

The scholarship recipient is given the opportunity to perform at Wesley Church, Perth, under the direction of the Wesley Church Minister and Wesley Church Music Director.

Scholars are given the opportunity to perform in at least two Recitals providing additional performing experience outside Sunday worship."
All Saints' College Scholarship,https://www.uwa.edu.au/study/scholarship-listing/allsaintscollegescholarshipf760711,"TITLE: All Saints' College Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
All Saints' College in Western Australia has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist high-achieving students to pursue a Master of Teaching or Graduate Diploma in Education at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—

(a) be a domestic student

(b) possess a current working with children clearance and

(c) be enrolled, or eligible to enrol—

(i) full-time and

(ii) in a Master of Teaching degree course

[Benefits]
To encourage and assist high-achieving students to pursue a Master of Teaching or Graduate Diploma in Education at UWA.

The recipient will be invited to participate in an internship program organised by the donor.

Value: $5000

Duration: A maximum of two semesters which are normally consecutive"
PROPEL: AUSTRALIAN SUBMARINE SCHOLARSHIP PROGRAM,https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/
Generowicz Scholarship,https://www.uwa.edu.au/study/scholarship-listing/generowicz-scholarship-f512961,"TITLE: Generowicz Scholarship
INFO: STATUS: Closed | VALUE: $24,000.00

[Overview]
Mr Mirek Generowicz, an engineer of 30 years' standing, donates funds annually to provide a scholarship to enable an Indigenous student or a student from an educationally disadvantaged group to undertake an undergraduate degree course with a Bachelor of Science major or a major applicable to law at The University of Western Australia ('the University'). Preference is given to Indigenous Australians and holders of an Australian Permanent Humanitarian Visa; however other applicants experiencing educational disadvantage are also encouraged to apply.

[Eligibility]
To be eligible to apply for a scholarship an applicant must be—
(a) enrolled or eligible to enrol in an undergraduate degree course with a Bachelor of Science major, Bachelor of Engineering (Honours) or major applicable to law1; and either
(b) an Indigenous Australian;2 or
(c) a holder of an Australian Permanent Humanitarian Visa; or
(d) experiencing educational disadvantage which is demonstrated by being one of the following:
(i) a recent school leaver (under 20 years of age) from a low Socioeconomic Status school;
(ii) a student from a regional or remote background;3
(iii) a student with a disability or chronic medical problem;
(iv) a student with carer responsibilities.

1 See the Law School for more information.

2 An Australian Indigenous person is a person who:
• is of Aboriginal or Torres Strait Islander descent;
• identifies as an Aboriginal or Torres Strait Islander; and
• is accepted as an Australian Aboriginal or Torres Strait Islander in the community in which he or she lives or has lived.

3 To be considered for a scholarship based on rural or regional status, students need to prove that they have lived in a rural or remote area. See https://www.scholarships.uwa.edu.au/students/undergrad/rural

[Benefits]
To enable an Indigenous student or a student from an educationally disadvantaged group to undertake an undergraduate degree course with a Bachelor of Science major, Bachelor of Engineering (Honours) or a major applicable to law at The University of Western Australia (‘the University’).

Preference is given to Indigenous Australians and holders of an Australian Permanent Humanitarian Visa; however other applicants experiencing educational disadvantage are also encouraged to apply."
NEW CITIZEN BURSARY,https://www.uwa.edu.au/study/scholarship-listing/new-citizen-bursary-f2126691,"TITLE: NEW CITIZEN BURSARY
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
An anonymous donor has donated funds to The University of Western Australia ('the University') to establish a scholarship to assist and encourage a high-achieving student, born in a country other than Australia having migrated to Australia and attained Australian citizenship, pursue a Juris Doctor at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be an Australian Citizen;
(b) have a country of birth other than Australia, having migrated to Australia;
(c) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances1 which preclude full-time enrolment; and
(ii) for the first time in the Juris Doctor degree course.

[Benefits]
To assist and encourage a high-achieving student, born in a country other than Australia having migrated to Australia and attained Australian citizenship, pursue a Juris Doctor at the University."
Janice Klumpp Award,https://www.uwa.edu.au/study/scholarship-listing/janice-klumpp-award-f1817481,"TITLE: Janice Klumpp Award
INFO: STATUS: Closed | VALUE: $1,500.00

[Overview]
Mr John Klumpp donated funds to The University of Western Australia ('the University') to establish a fund, in memory of his daughter Janice who was a member of University staff from 1968 to 1984, to provide a scholarship to encourage and assist a high-achieving student to continue studies towards a Bachelor of Science with a major in Botany, Conservation Biology, Environmental Science, Marine Biology, or Zoology at the University.

[Eligibility]
Eligible candidates are automatically considered for this scholarship and do not need to submit an application.

To be eligible to be considered for the scholarship, an applicant must—
(a) be a domestic student;
(b) have completed at least 48 points towards an undergraduate degree; and
(c) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in a Bachelor of Science with a major in Botany, Conservation Biology, Environmental Science, Marine Biology, or Zoology.

[Benefits]
To encourage and assist a high-achieving student to continue studies towards a Bachelor of Science with a major in Botany, Conservation Biology, Environmental Science, Marine Biology, or Zoology at the University."
DALE COOK SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/dale-cook-scholarship-f512571,"TITLE: DALE COOK SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $1,500.00

[Overview]
Family and Friends of the late Dale Cook have donated funds to The University of Western Australia (`the University') to establish a fund to provide an annual scholarship, to commemorate her contribution to graduate training at the University, to assist and encourage an eligible student to articulate from the Graduate Diploma in Mental Health and Wellbeing in Education to the Master of Education, specialising in Mental Health and Wellbeing.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must;
a)Have completed the Graduate Diploma in Mental Health and Wellbeing in Education, and be enrolled, or eligible to enrol—
b)in the Master of Education, with the Mental Health and Wellbeing specialisation.

Applications are called for by the Graduate School of Education and must be submitted by the advertised closing date.

Applicants must include in their application—
(a) their curriculum vitae;
(b) Personal statement addressing why they are undertaking this course
(c) Final research project report that was undertaken in the Graduate Diploma of Mental Health and Wellbeing in Education.

[Benefits]
Family and Friends of the late Dale Cook have donated funds to The University of Western Australia (‘the University’) to establish a fund to provide an annual scholarship, to commemorate her contribution to graduate training at the University, to assist and encourage an eligible student to articulate from the Graduate Diploma in Mental Health and Wellbeing in Education to the Master of Education, specialising in Mental Health and Wellbeing."
HEAD OF TRINITY COLLEGE BURSARY,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
ADA PURNELL ACADEMIC SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
TRIN CONNECT SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
BACHELOR OF PHILOSOPHY THRIVE SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
THRIVE AWARD,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
THRIVE FELLOWSHIP,http://trc.uwa.edu.au/scholarships,"SPECIAL_STRUCTURE | 解析失败: Page.wait_for_selector: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""h1._title"") to be visible
"
Ted Maslen Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ted-maslen-scholarship-f514281,"TITLE: Ted Maslen Scholarship
INFO: STATUS: Closed | VALUE: $2,500.00

[Overview]
Dr Ted Maslen, BSc, DPhil, FAA and former Head of the Department of Physics at The University of Western Australia ('the University') donated funds to the University to provide a scholarship to encourage and assist a student from a regional and remote area of Western Australia to commence a Bachelor of Science at the University.

[Eligibility]
(a) have completed the majority of their secondary education, including Year 12, at a regional or remote Western Australian secondary school
(b) in the year prior to admission into the University, have completed Year 12 and
(c) have applied for admission into, or received an offer of a place in, the course for the degree of Bachelor of Science.

[Benefits]
To encourage a student from a regional and remote area of Western Australia to commence a Bachelor of Science at the University."
Hedi Szasz Scholarship,https://www.uwa.edu.au/study/scholarship-listing/hedi-szasz-scholarship-f513101,"TITLE: Hedi Szasz Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
The late Mr Hedi Szasz bequeathed funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist an eligible student who is experiencing financial hardship to continue or complete a Bachelor of Arts at the University.

[Eligibility]
To be eligible to apply for a scholarship a recipient
must—
(a) be a citizen or permanent resident of Australia;
(b) not have completed the requirements of a course
of study regarded by the University as equivalent or
higher than an Australian bachelor’s award;
(c) be experiencing financial hardship;
(d) demonstrate educational disadvantage;
(e) have completed at least 48 points but not more
than 96 points towards a Bachelor of Arts; and
(f) be enrolled—
(i) full-time unless the selection body is satisfied
that there are exceptional circumstances which
preclude full-time enrolment; and
(ii) in the Bachelor of Arts.

[Benefits]
To encourage and assist an eligible student who is experiencing financial hardship to continue or complete a Bachelor of Arts at the University."
