Title,Link,Content_For_AI
NATIONAL COUNCIL OF WOMEN WA STEM BURSARY,https://www.assethub.uwa.edu.au/api/public/content/fd68af3fa568426db4606851d10a9ddd?v=abad4f74,LOAD_FAILED | 页面加载超时或为附件文件
ADVENTEERING SCHOLARSHIP,https://advanteering.com.au/careers,EXTERNAL_LINK | 非UWA官网，请手动核对: https://advanteering.com.au/careers
WOMEN IN IT SCHOLARSHIP - BIZCOVER,https://www.bizcover.com.au/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.bizcover.com.au/scholarships/
SOCIETY OF PETROLEUM ENGINEERING WA SCHOLARSHIP,https://www.spe-wa.org/scholarship-application/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.spe-wa.org/scholarship-application/
2025/2026 SUT PERTH SCHOLARSHIPS,https://sut.org/branch/australia-perth/scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://sut.org/branch/australia-perth/scholarships/
AGRIFUTURES HORIZON SCHOLARSHIP,https://agrifutures.com.au/opportunities/horizon-scholarship/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://agrifutures.com.au/opportunities/horizon-scholarship/
CENTRE FOR SOCIAL IMPACT SCHOLARSHIPS,https://www.csi.edu.au/education/scholarships/2026-scholarships/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.csi.edu.au/education/scholarships/2026-scholarships/
MINNIE BAIRSTOW SCHOLARSHIP,https://www.minniebairstowscholarship.org/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.minniebairstowscholarship.org/
TRCB SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/trcb-scholarship-f617061,"TITLE: TRCB SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
HERITAGE ENGINEERING COURSE STUDENT SCHOLARSHIP,https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.canberra.edu.au/discover-fad/materials-for-heritage-engineering
WESLEY (UCIC) MUSIC SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/wesleyucicmusicscholarshipf514561,"TITLE: WESLEY (UCIC) MUSIC SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $1,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
All Saints' College Scholarship,https://www.uwa.edu.au/study/scholarship-listing/allsaintscollegescholarshipf760711,"TITLE: All Saints' College Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
PROPEL: AUSTRALIAN SUBMARINE SCHOLARSHIP PROGRAM,https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.atse.org.au/what-we-do/pathways-into-through-stem/propel/
Generowicz Scholarship,https://www.uwa.edu.au/study/scholarship-listing/generowicz-scholarship-f512961,"TITLE: Generowicz Scholarship
INFO: STATUS: Closed | VALUE: $24,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
NEW CITIZEN BURSARY,https://www.uwa.edu.au/study/scholarship-listing/new-citizen-bursary-f2126691,"TITLE: NEW CITIZEN BURSARY
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Janice Klumpp Award,https://www.uwa.edu.au/study/scholarship-listing/janice-klumpp-award-f1817481,"TITLE: Janice Klumpp Award
INFO: STATUS: Closed | VALUE: $1,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DALE COOK SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/dale-cook-scholarship-f512571,"TITLE: DALE COOK SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $1,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
HEAD OF TRINITY COLLEGE BURSARY,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
ADA PURNELL ACADEMIC SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
TRIN CONNECT SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
BACHELOR OF PHILOSOPHY THRIVE SCHOLARSHIP,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
THRIVE AWARD,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
THRIVE FELLOWSHIP,http://trc.uwa.edu.au/scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
Ted Maslen Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ted-maslen-scholarship-f514281,"TITLE: Ted Maslen Scholarship
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Hedi Szasz Scholarship,https://www.uwa.edu.au/study/scholarship-listing/hedi-szasz-scholarship-f513101,"TITLE: Hedi Szasz Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Hackett Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-hackett-scholarship-f194321,"TITLE: UWA Hackett Scholarship
INFO: STATUS: Closed | VALUE: $4,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
James TF Chong Award,https://www.uwa.edu.au/study/scholarship-listing/james-tf-chong-award-f680161,"TITLE: James TF Chong Award
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Dean's Circle Juris Doctor Scholarship,https://www.uwa.edu.au/study/scholarship-listing/deanscirclejurisdoctorscholarshipf2021191,"TITLE: Dean's Circle Juris Doctor Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DELANO MUSIC SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/delano-music-scholarship-f512621,"TITLE: DELANO MUSIC SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-connect-scholarship-f2413521,"TITLE: UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Odna Borlaug Scholarship,https://www.uwa.edu.au/study/scholarship-listing/odna-borlaug-scholarship-f203561,"TITLE: Odna Borlaug Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
McCusker Law Scholarship,https://www.uwa.edu.au/study/scholarship-listing/mccusker-law-scholarship-f204541,"TITLE: McCusker Law Scholarship
INFO: STATUS: Closed | VALUE: $30,000.00"
UWA Lawrence Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-lawrence-scholarship-f748102,"TITLE: UWA Lawrence Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Basil Stone Scholarship,https://www.uwa.edu.au/study/scholarship-listing/basil-stone-scholarship-f1817501,"TITLE: Basil Stone Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Horace Brown Scholarship,https://www.uwa.edu.au/study/scholarship-listing/horace-brown-scholarship-f769761,"TITLE: Horace Brown Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Elise & Jack Middleditch PGCW Scholarship,https://www.uwa.edu.au/study/scholarship-listing/elisejackmiddleditchpgcwscholarshipf512741,"TITLE: Elise & Jack Middleditch PGCW Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-connect-scholarship-f241352h1,"TITLE: UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00"
Victoria Tait Scholarship,https://www.uwa.edu.au/study/scholarship-listing/victoria-tait-scholarship-f617781,"TITLE: Victoria Tait Scholarship
INFO: STATUS: Closed | VALUE: $2,300.00"
Harry Leaver Scholarship,https://www.uwa.edu.au/study/scholarship-listing/harry-leaver-scholarship-f1729671,"TITLE: Harry Leaver Scholarship
INFO: STATUS: Closed | VALUE: $45,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
LIPING LIU (AIDI EDUCATION) - UWA SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/lipingliuaidieducationuwascholarshipf623281,"TITLE: LIPING LIU (AIDI EDUCATION) - UWA SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility"
BURMEISTER LAW SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/burmeister-law-scholarship-f247311,"TITLE: BURMEISTER LAW SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility"
Robert Tindale Scholarship,https://www.uwa.edu.au/study/scholarship-listing/robert-tindale-scholarship-f514061,"TITLE: Robert Tindale Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Mining Leaders Scholarship,https://www.uwa.edu.au/study/scholarship-listing/mining-leaders-scholarship-f513721,"TITLE: Mining Leaders Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Edith Easthope Scholarship,https://www.uwa.edu.au/study/scholarship-listing/edith-easthope-scholarship-f512691,"TITLE: Edith Easthope Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Annie Goldflam Scholarship,https://www.uwa.edu.au/study/scholarship-listing/annie-goldflam-scholarship-f608531,"TITLE: Annie Goldflam Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Gordon Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/gordon-family-scholarship-f1735671,"TITLE: Gordon Family Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00"
RENE LEVY MEMORIAL FUND,https://www.uwa.edu.au/study/scholarship-listing/rene-levy-memorial-fund-f527271,"TITLE: RENE LEVY MEMORIAL FUND
INFO: STATUS: Closed | VALUE: $4,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
WHINCUP FAMILY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/whincup-family-scholarship-f2323201,"TITLE: WHINCUP FAMILY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Thomas Edington Scholarship,https://www.uwa.edu.au/study/scholarship-listing/thomas-edington-scholarship-f677571,"TITLE: Thomas Edington Scholarship
INFO: STATUS: Closed | VALUE: $39,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Gloria Brennan Scholarships,https://www.uwa.edu.au/study/scholarship-listing/gloria-brennan-scholarships-f2027141,"TITLE: Gloria Brennan Scholarships
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
NEWCREST MINING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/newcrest-mining-scholarship-f2132281,"TITLE: NEWCREST MINING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ANN BRETT COUNTRY STRINGS,https://www.uwa.edu.au/study/scholarship-listing/ann-brett-country-strings-f582791,"TITLE: ANN BRETT COUNTRY STRINGS
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Linda Cotton (Vatskalis) Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/lindacottonvatskalismemorialscholarshipf513561,"TITLE: Linda Cotton (Vatskalis) Memorial Scholarship
INFO: STATUS: Closed | VALUE: $3,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ELIZABETH ANNE NICHOLS (NEE TROUP) TRAVEL AWARD,https://www.uwa.edu.au/study/scholarship-listing/elizabethannenicholsneetrouptravelawardf512751,"TITLE: ELIZABETH ANNE NICHOLS (NEE TROUP) TRAVEL AWARD
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
GILBERT + TOBIN INDIGENOUS SCHOLARSHIP IN LAW,https://www.uwa.edu.au/study/scholarship-listing/gilberttobinindigenousscholarshipinlawf2126791,"TITLE: GILBERT + TOBIN INDIGENOUS SCHOLARSHIP IN LAW
INFO: STATUS: Closed | VALUE: $25,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
JAMES AND JOHN TREVELYAN MASTER'S TRAVEL GRANT,https://www.uwa.edu.au/study/scholarship-listing/jamesandjohntrevelyanmasterstravelgrantf612291,"TITLE: JAMES AND JOHN TREVELYAN MASTER'S TRAVEL GRANT
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
PAUL L DUNCAN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/paul-l-duncan-scholarship-f2523461,"TITLE: PAUL L DUNCAN SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Paul Wilson Memorial Award,https://www.uwa.edu.au/study/scholarship-listing/paul-wilson-memorial-award-f513871,"TITLE: Paul Wilson Memorial Award
INFO: STATUS: Closed | VALUE: $6,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ST HILDA'S EXTRAORDINARY FUTURES SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/sthildasextraordinaryfuturesscholarshipf2213011,"TITLE: ST HILDA'S EXTRAORDINARY FUTURES SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $6,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indigenous Reward Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-reward-scholarship-f1738931,"TITLE: Indigenous Reward Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility"
Engineering Travel Scholarship,https://www.uwa.edu.au/study/scholarship-listing/engineering-travel-scholarship-f775601,"TITLE: Engineering Travel Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sedgwick Languages Scholarship,https://www.uwa.edu.au/study/scholarship-listing/sedgwick-languages-scholarship-f514171,"TITLE: Sedgwick Languages Scholarship
INFO: STATUS: Closed | VALUE: $4,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW BRENDA MAZZUCCHELLI (NEE SLOANE) SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctwbrendamazzucchellineesloanescholarshipf245091,"TITLE: CTW BRENDA MAZZUCCHELLI (NEE SLOANE) SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sanders Scholarship in STEM,https://www.uwa.edu.au/study/scholarship-listing/sanders-scholarship-in-stem-f1913181,"TITLE: Sanders Scholarship in STEM
INFO: STATUS: Closed | VALUE: $25,000.00"
GLEDDEN ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/gledden-engineering-scholarship-f2227061,"TITLE: GLEDDEN ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ANGLICARE WA BSW SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/anglicare-wa-bsw-scholarship-f2415151,"TITLE: ANGLICARE WA BSW SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Rio Tinto Talent Scholarship,https://www.uwa.edu.au/study/scholarship-listing/rio-tinto-talent-scholarship-f2015851,"TITLE: Rio Tinto Talent Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
WADF Financial Hardship Grant,https://www.uwa.edu.au/study/scholarship-listing/wadf-financial-hardship-grant-f209651,"TITLE: WADF Financial Hardship Grant
INFO: STATUS: Closed | VALUE: $500.00"
Eva K. A. Nelson Scholarship,https://www.uwa.edu.au/study/scholarship-listing/eva-k-a-nelson-scholarship-f512831,"TITLE: Eva K. A. Nelson Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
I.T. Oliver Vacation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/it-oliver-vacation-scholarship-f513251,"TITLE: I.T. Oliver Vacation Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00"
Richard S Sampson Scholarship,https://www.uwa.edu.au/study/scholarship-listing/richard-s-sampson-scholarship-f1736091,"TITLE: Richard S Sampson Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
William and Marlene Schrader Master's Scholarship,https://www.uwa.edu.au/study/scholarship-listing/williamandmarleneschradermastersscholarshipf1919731,"TITLE: William and Marlene Schrader Master's Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW NOREEN RIORDAN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-noreen-riordan-scholarship-f2523451,"TITLE: CTW NOREEN RIORDAN SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Mary Dillon Inspire Scholarship,https://www.uwa.edu.au/study/scholarship-listing/mary-dillon-inspire-scholarship-f815561,"TITLE: Mary Dillon Inspire Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Juris Doctor Travel Scholarship,https://www.uwa.edu.au/study/scholarship-listing/juris-doctor-travel-scholarship-f802311,"TITLE: Juris Doctor Travel Scholarship
INFO: STATUS: Closed | VALUE: $1,000.00"
Friends of the Grounds Award,https://www.uwa.edu.au/study/scholarship-listing/friends-of-the-grounds-award-f196911,"TITLE: Friends of the Grounds Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
WA Women's Society of Fine Arts and Crafts Scholarship,https://www.uwa.edu.au/study/scholarship-listing/wawomenssocietyoffineartsandcraftsscholarshipf514581,"TITLE: WA Women's Society of Fine Arts and Crafts Scholarship
INFO: STATUS: Closed | VALUE: $25,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW M. Mills (nee Summers) Memorial Honours Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctwmmillsneesummersmemorialhonoursscholarshipf512312,"TITLE: CTW M. Mills (nee Summers) Memorial Honours Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
OAAF SCHOLARSHIP IN ENGINEERING,https://www.uwa.edu.au/study/scholarship-listing/oaaf-scholarship-in-engineering-f2514411,"TITLE: OAAF SCHOLARSHIP IN ENGINEERING
INFO: STATUS: Closed | VALUE: $45,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA AVASARA ACADEMY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-avasara-academy-scholarship-f2413511,"TITLE: UWA AVASARA ACADEMY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Georgiana Molloy Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-georgiana-molloy-scholarship-f714582,"TITLE: CTW Georgiana Molloy Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
BEGUM SARFRAZ IQBAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/begum-sarfraz-iqbal-scholarship-f2115031,"TITLE: BEGUM SARFRAZ IQBAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Frontier Physics Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-frontier-physics-scholarship-f213661,"TITLE: UWA Frontier Physics Scholarship
INFO: STATUS: Closed | VALUE: $9,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indigenous Health Pathways Award,https://www.uwa.edu.au/study/scholarship-listing/indigenous-health-pathways-award-f203631,"TITLE: Indigenous Health Pathways Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Georgiana Molloy Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-georgiana-molloy-scholarship-f714581,"TITLE: CTW Georgiana Molloy Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
RIO TINTO TALENT SCHOLARSHIP (INDIGENOUS AUSTRALIAN),https://www.uwa.edu.au/study/scholarship-listing/riotintotalentscholarshipindigenousaustralianf2015853,"TITLE: RIO TINTO TALENT SCHOLARSHIP (INDIGENOUS AUSTRALIAN)
INFO: STATUS: Closed | VALUE: $16,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ALAN ROBSON MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/alan-robson-memorial-scholarship-f2529171,"TITLE: ALAN ROBSON MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
GOODEVE UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/goodeve-uwa-connect-scholarship-f24530711,"TITLE: GOODEVE UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Frank Pyke Memorial Scholarship (Sport Science Honours),https://www.uwa.edu.au/study/scholarship-listing/frankpykememorialscholarshipsportsciencehonoursf512921,"TITLE: Frank Pyke Memorial Scholarship (Sport Science Honours)
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Convocation Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/convocation-accommodation-scholarship-f693301,"TITLE: Convocation Accommodation Scholarship
INFO: STATUS: Closed | VALUE: $4,000.00"
